count ,name        ,bonus_points ,location     ,production                               ,effect                  ,build_cost        
3     ,Kitchen     ,2            ,Field        ,1 F -> 1 Fi or 1 Br + 1 S + 1 Fi -> 1 Fe ,                        ,1 W               
3     ,Bakery      ,2            ,Field        ,1 G -> 1 Br                              ,                        ,2 S               
3     ,Refinery    ,2            ,Field or Mtn ,1 W + 1 S -> 1 Me                        ,                        ,3 S               
3     ,Forge       ,2            ,Field or Mtn ,1 Me -> 1 Ir or 1 Me -> 1 Sc             ,                        ,4 S               
2     ,Monastery   ,0            ,Mtn          ,2 G/F -> 1 Bo                            ,                        ,8 S               
4     ,Flee Market ,0            ,Anywhere     ,1 Any -> 1 Any (from bank)               ,Must be same tier       ,2 W               
3     ,Monument    ,20           ,Field or Mtn ,                                         ,                        ,6 S + 3 Sc + 1 Me 
3     ,Fishery     ,0            ,Water        ,                                         ,Double all F production ,2 W               
3     ,Manufactory ,3            ,Field        ,2 W -> 1 Fu or 2 S -> 1 Sc               ,                        ,2 Me              
3     ,Laboratory  ,3            ,Field        ,2 S + 1 Ge -> 1 Bo                       ,                        ,4 W               
3     ,Goldsmith   ,3            ,Field        ,1 Ge -> 1 Je or 1 Pe -> 1 Je             ,                        ,4 W               
3     ,Fish Pools  ,3            ,Field        ,1 S -> 1 F                               ,                        ,2 S               
